tick,robot,x,y,heading,fwd_cmd,lat_cmd,yaw_cmd,dpos,d_collisions
0,0,102.0,131.88,-1.588,0.894,0.0,-0.662,0.12,0
0,1,132.0,102.0,-3.124,0.0,0.0,1.0,0.0,0
0,2,42.0,12.12,1.553,0.894,0.0,-0.662,0.12,0
0,3,12.12,42.0,0.018,0.894,0.0,0.662,0.12,0
1,0,102.0,131.88,-1.623,0.0,0.0,-1.0,0.0,0
1,1,132.0,102.0,-3.089,0.0,0.0,1.0,0.0,0
1,2,42.0,12.36,1.518,0.9,0.0,-0.643,0.24,0
1,3,12.36,42.0,0.053,0.9,0.0,0.643,0.24,0
2,0,101.99,131.76,-1.676,0.915,0.0,-0.593,0.12,0
2,1,132.0,102.0,-3.037,0.0,0.0,1.0,0.0,0
2,2,42.02,12.72,1.466,0.912,0.0,-0.603,0.36,0
2,3,12.72,42.02,0.105,0.912,0.0,0.603,0.36,0
3,0,101.99,131.76,-1.746,0.0,0.0,-1.0,0.0,0
3,1,132.0,102.0,-2.967,0.0,0.0,1.0,0.0,0
3,2,42.07,13.2,1.396,0.928,0.0,-0.544,0.48,0
3,3,13.2,42.07,0.175,0.928,0.0,0.544,0.48,0
4,0,101.99,131.76,-1.833,0.0,0.0,-1.0,0.0,0
4,1,132.0,102.0,-2.879,0.0,0.0,1.0,0.0,0
4,2,42.18,13.79,1.323,0.948,0.0,-0.463,0.6,0
4,3,13.79,42.18,0.248,0.948,0.0,0.463,0.6,0
5,0,101.99,131.76,-1.938,0.0,0.0,-1.0,0.0,0
5,1,132.0,102.0,-2.774,0.0,0.0,1.0,0.0,0
5,2,42.05,13.97,1.263,0.965,0.0,-0.381,0.223,1
5,3,13.97,42.05,0.308,0.965,0.0,0.381,0.223,1
6,0,101.99,131.76,-2.061,0.0,0.0,-1.0,0.0,0
6,1,131.99,102.0,-2.652,0.009,0.0,1.0,0.013,0
6,2,42.03,13.99,1.213,0.975,0.0,-0.318,0.027,2
6,3,13.99,42.03,0.358,0.975,0.0,0.318,0.027,2
7,0,101.99,131.76,-2.201,0.0,0.0,-1.0,0.0,0
7,1,131.87,101.93,-2.512,0.129,0.0,1.0,0.133,0
7,2,42.01,14.0,1.174,0.985,0.0,-0.25,0.021,1
7,3,14.0,42.01,0.397,0.985,0.0,0.25,0.021,1
8,0,101.99,131.76,-2.358,0.0,0.0,-1.0,0.0,0
8,1,131.67,101.78,-2.355,0.251,0.0,1.0,0.253,0
8,2,42.0,14.01,1.143,0.991,0.0,-0.196,0.017,1
8,3,14.01,42.0,0.428,0.991,0.0,0.196,0.017,1
9,0,101.99,131.76,-2.515,0.0,0.0,-1.0,0.0,0
9,1,131.4,101.52,-2.197,0.372,0.0,1.0,0.373,0
9,2,41.99,14.01,1.119,0.994,0.0,-0.154,0.013,1
9,3,14.01,41.99,0.452,0.994,0.0,0.154,0.013,1
10,0,101.99,131.76,-2.672,0.0,0.0,-1.0,0.0,0
10,1,131.11,101.12,-2.04,0.476,0.0,1.0,0.493,0
10,2,41.98,14.02,1.1,0.996,0.0,-0.121,0.01,2
10,3,14.02,41.98,0.471,0.996,0.0,0.121,0.01,2
11,0,101.89,131.71,-2.829,0.149,0.0,-1.0,0.12,0
11,1,130.84,100.57,-1.883,0.565,0.0,1.0,0.613,0
11,2,41.97,14.02,1.085,0.998,0.0,-0.095,0.008,1
11,3,14.02,41.97,0.486,0.998,0.0,0.095,0.008,1
12,0,101.66,131.63,-2.986,0.292,0.0,-1.0,0.24,0
12,1,130.95,100.0,-1.726,0.642,0.0,1.0,0.582,8
12,2,41.97,14.03,1.073,0.999,0.0,-0.075,0.006,1
12,3,14.03,41.97,0.498,0.999,0.0,0.075,0.006,1
13,0,101.3,131.58,3.14,0.419,0.0,-1.0,0.36,0
13,1,130.99,99.91,-1.587,0.861,0.0,0.762,0.105,1
13,2,41.96,14.03,1.064,0.999,0.0,-0.059,0.005,1
13,3,14.03,41.96,0.507,0.999,0.0,0.059,0.005,1
14,0,100.82,131.58,2.983,0.53,0.0,-1.0,0.48,0
14,1,131.03,99.8,-1.465,0.923,0.0,0.563,0.112,1
14,2,41.96,14.03,1.057,0.999,0.0,-0.046,0.004,2
14,3,14.03,41.96,0.514,0.999,0.0,0.046,0.004,2
15,0,100.23,131.67,2.826,0.626,0.0,-1.0,0.6,0
15,1,131.06,99.69,-1.36,0.963,0.0,0.389,0.117,8
15,2,41.96,14.03,1.051,1.0,0.0,-0.036,0.003,1
15,3,14.03,41.96,0.52,1.0,0.0,0.036,0.003,1
16,0,99.55,131.9,2.669,0.709,0.0,-1.0,0.72,0
16,1,131.1,99.58,-1.273,0.986,0.0,0.24,0.119,1
16,2,41.95,14.03,1.047,1.0,0.0,-0.028,0.002,2
16,3,14.03,41.95,0.524,1.0,0.0,0.028,0.002,2
17,0,99.05,132.15,2.529,0.0,0.0,1.0,0.56,0
17,1,131.14,99.46,-1.203,0.997,0.0,0.116,0.12,1
17,2,41.95,14.03,1.043,1.0,0.0,-0.022,0.002,1
17,3,14.03,41.95,0.528,1.0,0.0,0.022,0.002,1
18,0,98.72,132.38,2.407,0.0,0.0,1.0,0.4,0
18,1,131.18,99.35,-1.151,1.0,0.0,0.017,0.12,0
18,2,41.95,14.03,1.04,1.0,0.0,-0.018,0.001,1
18,3,14.03,41.95,0.53,1.0,0.0,0.018,0.001,1
19,0,98.54,132.54,2.302,0.0,0.0,1.0,0.24,0
19,1,131.28,99.13,-1.117,0.999,0.0,-0.058,0.24,0
19,2,41.95,14.04,1.038,1.0,0.0,-0.014,0.001,1
19,3,14.04,41.95,0.533,1.0,0.0,0.014,0.001,1
20,0,98.49,132.6,2.18,0.0,0.0,-1.0,0.08,0
20,1,131.44,98.81,-1.1,0.997,0.0,-0.108,0.36,0
20,2,41.95,14.04,1.037,1.0,0.0,-0.011,0.001,1
20,3,14.04,41.95,0.534,1.0,0.0,0.011,0.001,1
21,0,98.49,132.6,2.076,0.0,0.0,1.0,0.0,0
21,1,131.66,98.38,-1.1,0.996,0.0,-0.133,0.48,0
21,2,41.95,14.04,1.035,1.0,0.0,-0.008,0.001,1
21,3,14.04,41.95,0.536,1.0,0.0,0.008,0.001,1
22,0,98.49,132.6,1.954,0.0,0.0,-1.0,0.0,0
22,1,131.93,97.85,-1.118,0.996,0.0,-0.135,0.6,0
22,2,41.95,14.04,1.034,1.0,0.0,-0.007,0.001,1
22,3,14.04,41.95,0.537,1.0,0.0,0.007,0.001,1
23,0,98.49,132.6,1.814,0.0,0.0,-1.0,0.0,0
23,1,132.24,97.2,-1.136,0.997,0.0,-0.112,0.72,0
23,2,41.95,14.04,1.033,1.0,0.0,-0.005,0.0,1
23,3,14.04,41.95,0.537,1.0,0.0,0.005,0.0,1
24,0,98.49,132.6,1.657,0.0,0.0,-1.0,0.0,0
24,1,132.6,96.44,-1.15,0.998,0.0,-0.09,0.84,0
24,2,41.95,14.04,1.033,1.0,0.0,-0.004,0.0,1
24,3,14.04,41.95,0.538,1.0,0.0,0.004,0.0,1
25,0,98.49,132.6,1.5,0.0,0.0,-1.0,0.0,0
25,1,132.99,95.56,-1.161,0.999,0.0,-0.073,0.96,0
25,2,41.95,14.04,1.032,1.0,0.0,-0.003,0.0,1
25,3,14.04,41.95,0.539,1.0,0.0,0.003,0.0,1
26,0,98.49,132.6,1.343,0.0,0.0,-1.0,0.0,0
26,1,133.42,94.57,-1.17,0.999,0.0,-0.059,1.08,0
26,2,41.95,14.04,1.032,1.0,0.0,-0.003,0.0,1
26,3,14.04,41.95,0.539,1.0,0.0,0.003,0.0,1
